30840:2,4,98568,9,49282,114989,8216,8213,8214,8215
30854:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
30874:24640,24641,2,123203,32854,49281,82135,49282,114989,8216
30876:24640,24642,98595,82148,98597,57521,57511,98568,98569,65708
30886:24640,24642,41075,4,32854,24647,98568,98569,32855,2
30887:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
30901:49281,2,4,1,98568,98569,82135,49282,114989,57496
30902:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
30906:24640,64,2,98568,123210,73922,90447,65809,8274,8213
30921:24640,24642,98568,24649,106776,73938,32854,32855,82136,57497
30927:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
30934:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
30937:24640,2,4,24647,98568,98569,8215,16429,90350,90351
30958:24640,24642,98568,98569,65708,65711,90353,57497,57500,8223
30982:82466,32871,41451,16716,41101,107069,41140,115222,57945,115453
30984:24640,41080,24642,49284,24662,24649,98568,98569,82136,73938
30989:1,2,3,4,5,6,7,8,9,10
30990:1,2,4,32854,98568,98569,16429,8213,8214,8215
31000:1,2,3,4,5,6,7,8,9,10
31001:32864,24641,49282,41067,41092,8215,106792,90350,82155,106797
31004:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
31005:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
31010:1,2,4,98568,98569,16429,32856,8213,8214,8215
31016:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
31023:24641,49282,32870,98568,24649,41067,73938,90350,114989,57496
31034:1,2,3,4,5,6,7,8,9,10
31096:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
31105:24640,24641,2,32854,114989,98568,32855,49282,16429,32856
31113:1,2,3,4,5,6,7,8,9,10
31118:1,2,3,4,5,6,7,8,9,10
31130:32870,98568,24649,65714,73938,57500,41080,65724,90365,8223
31151:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
31158:1,2,3,4,5,6,7,8,9,10
31159:24640,24642,82158,98568,98569,123210,2,157,32856,8213
31175:1,2,3,4,5,6,7,8,9,10
31225:1,2,3,4,5,6,7,8,9,10
31236:1,2,3,4,5,6,7,8,9,10
31239:1,2,3,4,5,6,7,8,9,10
31267:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
31273:24640,24642,57507,98568,98569,123210,65708,73922,65711,90353
31274:1,2,3,4,5,6,7,8,9,10
31275:1,2,4,24662,98568,98569,57613,106797,24848,8213
31288:1,2,3,4,5,6,7,8,9,10
31293:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
31321:24640,2,4,24647,98568,98569,8217,16429,90350,90351
31345:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
31348:24640,64,74021,90447,65809,8274,114996,65721,90396,57566
31352:24640,24642,32870,98568,24649,65708,73938,65711,90353,65714
31355:1,2,3,4,5,6,7,8,9,10
31356:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
31371:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
31386:24640,64,49282,114989,24641,73922,123210,8215,2,90447
31405:1,2,3,4,5,6,7,8,9,10
31445:24640,24642,41075,4,24647,98568,98569,41143,2,73947
31462:24640,24641,2,114995,4,8214,24647,98568,98569,8215
31475:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
31497:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
31499:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
31502:1,2,3,4,5,6,7,8,9,10
31508:1,2,3,4,5,6,7,8,9,10
31510:24640,73922,57507,98,65927,98568,41449,123210,24876,82210
31541:1,2,3,4,5,6,7,8,9,10
31545:49282,16519,98568,32855,49292,57613,144,57496,57618,41070
31551:1,2,4,98568,98569,16429,8213,8214,8215,24
31563:49281,2,4,1,98568,98569,8215,106776,123203,90350
31578:24640,2,4,24647,98568,24649,57496,73938,8213,8214
31585:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
31597:1,2,3,4,5,6,7,8,9,10
31639:2,49284,98568,98569,73922,9,8213,8214,8215,57496
31644:24640,2,41075,4,32854,24647,98568,98569,32855,41069
31653:24640,24642,65830,98568,98569,24747,65708,82158,65711,24752
31687:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
31691:1,2,3,4,5,6,7,8,9,10
31696:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
31744:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
31751:1,2,3,4,5,6,7,8,9,10
31789:1,2,3,4,5,6,7,8,9,10
31791:1,2,3,4,5,6,7,8,9,10
31806:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
31822:1,2,3,4,5,6,7,8,9,10
31890:24640,24642,98568,24649,106776,73938,32854,32855,82136,57497
31920:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
31926:24640,24641,2,4,24647,98568,98569,82135,49282,114989
31933:24640,24641,2,4,24647,98568,98569,82135,49282,114989
31937:24640,24641,2,123208,24649,82135,49282,114989,8216,106797
31947:24642,65830,24747,82158,24752,57652,49306,157,8350,90431
31955:24640,24641,2,4,24647,98568,98569,82135,49282,114989
31958:1,2,3,4,5,6,7,8,9,10
31985:1,2,3,4,5,6,7,8,9,10
32010:24640,24641,73922,32854,49282,98568,123210,32855,2,41069
32032:49281,2,4,1,98568,98569,82135,49282,114989,57496
32043:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
32072:49281,2,4,1,98568,98569,57495,49282,16429,24
32076:1,2,3,4,5,6,7,8,9,10
32104:49281,49282,1,98568,57495,49292,57613,114989,8216,73923
32105:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
32110:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
32123:1,2,3,4,5,6,7,8,9,10
32140:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
32145:1,2,3,4,5,6,7,8,9,10
32161:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
32165:1,2,4,32854,98568,98569,13,106797,24848,32856
32180:49281,2,1,98568,98569,57495,57496,73923,41070,8214
32185:24640,24642,98568,24649,106797,82136,73938,32854,32855,106776
32189:49282,49284,98568,98569,2,16429,57496,8213,8214,8215
32191:24640,24641,73922,49284,98568,123210,8215,49282,8216,8213
32205:24640,24642,41075,4,24647,98568,98569,41143,2,73947
32215:2,49284,98568,98569,24642,16429,57496,9,8213,8214
32242:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
32250:1,2,3,4,5,6,7,8,9,10
32251:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
32256:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
32286:24640,24641,2,98568,24649,82135,49282,114989,57496,73938
32291:24640,2,106789,123208,24649,65711,24,16429,90350,106797
32300:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
32329:24640,2,4,24647,98568,98569,8215,16429,90350,90351
32338:24640,2,4,98568,98569,24642,65809,41070,8214,8215
32355:1,2,3,4,5,6,7,8,9,10
32356:24640,24641,73922,49282,98568,123210,82135,2,114989,32856
32364:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
32379:24640,24641,73922,49282,98568,123210,82135,2,114989,32856
32409:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
32422:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
32439:2,98568,82135,49282,16429,32856,24,90350,8214,8215
32451:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
32477:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
32493:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
32495:24640,24642,98568,98569,65708,2,90350,65711,90353,16429
32533:24640,24641,2,114995,4,8214,24647,98568,98569,8215
32546:1,2,3,4,5,6,7,8,9,10
32565:24641,49282,32870,98568,24649,41067,73938,90350,114989,57496
32571:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
32580:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
32583:1,2,3,4,5,6,7,8,9,10
32584:1,2,3,4,5,6,7,8,9,10
32624:98595,82148,98597,57511,8,8238,73936,57521,123224,8251
32625:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
32628:2,41092,8214,65927,98568,98569,49294,16429,24848,24
32641:65762,16485,123276,123280,41105,65714,57559,73945,106843,8223
32647:49281,49282,4,1,98568,98569,57495,2,16429,57496
32656:24640,24641,49282,8214,98568,98569,8215,24642,41069,8216
32667:1,2,3,4,5,6,7,8,9,10
32675:24640,2,4,24647,98568,98569,8217,16429,90350,90351
32684:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
32701:24640,64,74021,90447,65809,8274,114996,65721,90396,57566
32707:1,2,3,4,5,6,7,8,9,10
32715:49281,4,1,98568,9,57495,106776,73923,57497,24
32751:49282,49284,98568,2,114989,57496,8213,8214,8215,8216
32773:24640,2,4,24647,98568,98569,8217,16429,90350,90351
32776:49282,41067,41092,98568,98569,82135,49294,114989,57496,90350
32780:24640,49281,24642,1091,66693,1,108104,98569,65711,74797
32817:1,2,4,32854,98568,98569,106797,123224,8213,8214
32819:106789,123208,24649,106797,16431,98568,24,57497,65711,65724
32822:4,24647,98568,98569,90351,41075,9,8217,114995,32863
32823:24640,73922,98568,24649,123210,73938,24,57497,65711,57500
32843:24640,24642,98568,24649,106776,73938,32854,32855,82136,57497
32871:24641,49282,33219,65927,98568,24649,8215,98,74382,16717
32879:41075,4,57497,24647,98568,24649,123276,65711,106797,123280
32893:2,4,98568,98569,57496,41070,8214,8215,106776,57497
32902:1,2,3,4,5,6,7,8,9,10
32917:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
32919:24640,24641,2,24711,82135,49282,114989,8216,106835,8213
32921:49282,123243,4,24711,98568,98569,2,114989,8216,8299
32936:1,2,3,4,5,6,7,8,9,10
32953:1,2,3,4,5,6,7,8,9,10
32955:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
32977:1,2,3,4,5,6,7,8,9,10
32978:24641,49282,106789,123208,24649,41067,114989,90350,106797,57496
32982:1,2,3,4,5,6,7,8,9,10
32984:49281,2,4,1,98568,98569,57495,49282,16429,24
32986:1,2,3,4,5,6,7,8,9,10
32994:1,2,3,4,5,6,7,8,9,10
33005:24640,73922,41075,49284,8214,24647,98568,98569,123210,8215
33043:24640,24641,2,123203,32854,49281,82135,49282,114989,8216
33045:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
33108:24640,49281,24642,123203,1,98568,98569,123210,57495,73922
33135:24640,24641,2,8214,24711,98568,8215,49282,16429,82136
33136:49281,2,115076,1,98568,98569,57559,49282,16429,57496
33149:49281,2,4,1,98568,9,57495,49282,16429,57496
33151:82466,32871,41451,16716,41101,107069,41140,115222,57945,115453
33181:1,2,4,24662,98568,98569,57613,106797,24848,8213
33201:1,2,3,4,5,6,7,8,9,10
33206:1,2,3,4,5,6,7,8,9,10
33207:1,2,3,4,5,6,7,8,9,10
33225:49281,2,41067,49284,24662,1,98568,98569,8215,13
33232:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
33258:1,2,3,4,5,6,7,8,9,10
33261:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
33268:1,2,3,4,5,6,7,8,9,10
33316:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
33346:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
33352:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
33355:24640,2,4,24647,98568,98569,8217,16429,90350,90351
33364:24641,49282,32870,98568,24649,41067,73938,90350,114989,57496
33373:24640,24641,2,49284,8214,24647,98568,98569,8215,49282
33374:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
33406:24640,2,4,24647,98568,98569,8215,16429,90350,90351
33409:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
33421:24640,24641,2,123203,8214,49281,98568,8215,49282,16429
33432:24640,24641,73922,49282,98568,123210,82135,2,90350,114989
33443:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
33453:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
33454:65762,16485,123276,123280,41105,65714,57559,73945,106843,8223
33491:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
33525:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
33527:1,2,3,4,5,6,7,8,9,10
33528:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
33539:49281,2,82155,41092,1,98568,98569,57495,49282,49294
33541:24640,24642,98568,24649,106776,73938,32854,32855,82136,57497
33547:1,2,3,4,5,6,7,8,9,10
33554:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
33557:49281,2,4,1,98568,9,57495,73923,8213,8214
33561:49281,49284,24662,49287,98568,98569,41101,24,73923,115222
33582:49281,123203,1,16427,73923,32854,57495,49287,2,3
33590:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
33614:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
33615:2,4,98568,98569,82135,57613,16429,65809,8213,22
33616:1,24662,98568,24848,115222,106776,58159,8221,8223,2
33621:1,2,3,4,5,6,7,8,9,10
33652:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
33701:24640,24641,24642,98568,98569,82135,49282,114989,106776,90350
33702:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
33707:24641,49282,49284,8230,32871,98568,41067,114989,90350,8240
33721:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
33722:24640,24642,32870,98568,24649,65708,73938,65711,90353,65714
33737:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
33752:1,2,3,4,5,6,7,8,9,10
33783:24640,2,8299,8214,24706,98568,123210,8215,73922,41069
33787:24640,24641,24642,49284,24662,49282,98568,98569,82135,2
33789:1,2,3,4,5,6,7,8,9,10
33807:24641,49282,8215,82135,98568,41067,41068,41069,41070,114989
33808:24640,24641,2,123203,32854,49281,82135,49282,114989,8216
33809:49284,24662,8230,32871,98568,24668,114999,41068,41069,41070
33837:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
33841:1,2,3,4,5,6,7,8,9,10
33844:32864,24640,2,41092,106792,82155,106797,49294,106799,32881
33859:1,2,3,4,5,6,7,8,9,10
33866:1,2,3,4,5,6,7,8,9,10
33868:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
33869:49281,123203,1,16427,73923,32854,57495,49287,2,3
33874:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
33884:1,2,4,98568,33033,16429,24848,9,8213,8214
33910:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
33921:1,2,3,4,5,6,7,8,9,10
33988:1,2,3,4,5,6,7,8,9,10
33998:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
34022:49281,49284,32854,1,98568,98569,24642,106776,73923,57495
34027:41092,98568,98569,49294,24,106776,57497,65711,57500,57501
34041:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
34048:24640,24642,8214,98568,98569,8215,2,16429,106776,90350
34054:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
34068:49282,4,98568,98569,2,16429,8216,8213,8214,8215
34092:1,2,3,4,5,6,7,8,9,10
34093:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
34105:24640,24642,41075,4,24647,98568,98569,41143,2,73947
34106:1,2,3,4,5,6,7,8,9,10
34119:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
34124:24640,24641,49282,123224,8,82135,2,16429,73936,8216
34148:49281,2,4,1,98568,98569,57495,49282,114989,8216
34172:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
34174:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
34179:4,24647,98568,98569,90351,41075,9,8217,114995,32863
34188:2,98568,82135,49282,16429,32856,24,90350,8214,8215
34227:24640,24641,24642,4,24647,98568,98569,2,49282,16429
34292:24640,24641,2,32854,114989,98568,32855,49282,16429,32856
34293:1,2,3,4,5,6,7,8,9,10
34304:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
34309:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
34318:1,2,3,4,5,6,7,8,9,10
34335:1,2,3,4,5,6,7,8,9,10
34341:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
34347:24640,24642,8214,98568,98569,8215,2,16429,106776,90350
34350:24640,49281,24642,41075,4,49287,24647,98568,24649,57495
34378:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
34398:24640,24641,49282,4,24647,98568,98569,8215,2,16429
34403:49281,2,4,1,98568,98569,57495,49282,114989,8216
34421:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
34433:24640,24642,8214,98568,98569,8215,2,16429,106776,90350
34468:2,49284,98568,98569,49282,114989,8216,8213,8214,8215
34470:24640,24642,98568,98569,65708,2,90350,65711,90353,16429
34492:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
34498:24640,41075,4,49281,98568,98569,57495,24848,16427,73923
34499:1,2,4,32854,98568,98569,16429,32856,8213,8214
34511:49281,2,4,1,98568,98569,57495,123224,73923,90350
34512:24640,24642,41075,4,32854,24647,98568,98569,32855,2
34523:1,2,3,4,5,6,7,8,9,10
34527:24640,24642,49284,8230,32871,98568,98569,65708,65711,8240
34529:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
34541:2,4,24662,98568,98569,106797,32856,8216,8213,22
34552:24640,24642,41075,4,24647,98568,98569,2,106797,32856
34553:24640,24641,49282,4,24647,98568,98569,8215,2,16429
34579:24640,24642,57507,98568,98569,123210,65708,73922,65711,90353
34594:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
34603:24640,24641,2,4,24647,98568,98569,82135,49282,114989
34628:1,2,3,4,5,6,7,8,9,10
34632:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
34681:1,2,32854,98568,98569,16429,24848,32856,8213,8214
34697:64,2,49281,98568,98569,57495,73922,41069,65809,73923
34698:24640,24641,24642,22,106822,98568,98569,82135,2,49282
34702:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
34703:1,2,3,4,5,6,7,8,9,10
34709:4,24647,98568,98569,90351,41075,9,8217,114995,32863
34710:24640,24641,49282,4,24647,98568,98569,8215,2,16429
34717:98595,82148,98597,57511,8,8238,73936,57521,123224,8251
34740:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
34741:1,2,3,4,5,6,7,8,9,10
34742:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
34753:24640,49281,24642,123203,1,98568,98569,8247,13,16461
34794:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
34820:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
34833:49281,49282,4,1,98568,98569,82135,2,114989,106776
34837:1,2,3,4,5,6,7,8,9,10
34839:2,4,24711,98568,98569,90350,106797,32856,24,8213
34868:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
34885:24640,2,98568,24649,13,16461,57496,73938,8213,8214
34895:1,2,3,4,5,6,7,8,9,10
34896:4,24647,98568,98569,90351,41075,9,8217,114995,32863
34901:24640,24642,4,24647,98568,24649,73938,9,8217,57497
34906:1,2,3,4,5,6,7,8,9,10
34917:24640,73922,57507,98568,123210,16431,8,41080,65721,8221
34936:32870,98568,24649,65714,73938,57500,41080,65724,90365,8223
34973:24640,2,4,32854,49281,98568,98569,57495,16429,65809
34974:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
34976:1,2,3,4,5,6,7,8,9,10
34978:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
35005:49281,2,49284,32854,24711,98568,57495,49292,57613,114989
35021:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
35026:1,2,3,4,5,6,7,8,9,10
35086:1,2,3,4,5,6,7,8,9,10
35087:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
35092:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
35127:1,2,3,4,5,6,7,8,9,10
35150:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
35151:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
35166:1,2,3,4,5,6,7,8,9,10
35167:115104,98,49352,57613,32911,106867,24756,24697,20,82174
35176:1,2,3,4,5,6,7,8,9,10
35211:24640,24642,98568,24649,106776,73938,32854,32855,82136,57497
35212:24640,2,4,8214,24647,98568,98569,8215,16429,106776
35214:2,49284,32854,98568,98569,82135,49282,106797,57496,82136
35229:1,2,3,4,5,6,7,8,9,10
35231:24640,24641,24642,49284,98568,98569,82135,49282,8216,8213
35241:32865,123243,13,16461,16465,8215,8247,82140,82201,106841
35244:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
35251:24641,49282,49284,98568,24649,8215,8216,73938,8213,24662
35255:1,2,3,4,5,6,7,8,9,10
35274:1,2,3,4,5,6,7,8,9,10
35275:24640,8225,2,16519,41160,65738,57618,90350,16429,144
35289:8225,16519,41160,65738,8274,144,74024,57618,57652,82139
35296:1,2,3,4,5,6,7,8,9,10
35297:65762,16485,32870,98568,24649,123276,73938,123280,41105,65714
35311:1,2,3,4,5,6,7,8,9,10
35332:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
35348:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
35365:24640,24641,73922,123224,98568,57521,123210,2,49282,16429
35380:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
35429:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
35448:24640,64,2,114989,24641,82135,49282,90447,65809,8274
35456:32868,106822,106791,57501,16468,22,82137,106813,57534,8223
35495:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
35510:123208,98568,24649,73936,24,73938,123224,57497,65711,57500
35518:24641,49282,49284,98568,24649,8215,8216,73938,8213,24662
35525:24640,24641,2,49284,24662,98568,24649,8215,49282,16429
35558:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
35572:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
35574:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
35576:1,2,3,4,5,6,7,8,9,10
35582:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
35593:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
35623:24640,24641,49282,4,24647,98568,98569,8215,2,16429
35676:49281,123203,1,16427,73923,32854,57495,49287,2,3
35688:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
35690:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
35691:1,2,3,4,5,6,7,8,9,10
35730:24640,2,4,24647,98568,98569,8217,16429,90350,90351
35746:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
35757:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
35771:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
35788:1,2,3,4,5,6,7,8,9,10
35806:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
35820:1,2,3,4,5,6,7,8,9,10
35826:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
35850:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
35859:24640,24642,98568,98569,123210,2,73922,57496,8213,8214
35893:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
35900:24640,24641,73922,98568,24649,123210,82135,49282,106797,57496
35901:1,2,3,4,5,6,7,8,9,10
35932:24640,2,4,24647,98568,98569,8215,16429,90350,90351
35941:2,49284,98568,49282,32911,8216,20,8213,8214,8215
35969:24640,24642,98568,24649,106776,73938,32854,32855,82136,57497
35970:24640,24641,24642,98568,98569,82135,49282,16429,57496,8213
35982:24640,2,49284,8214,8230,32871,98568,8215,16429,90350
35989:24640,24642,4,24647,98568,98569,32863,65708,65711,90353
35990:24640,2,49284,8214,98568,24649,98585,106797,32856,73938
35999:1,2,3,4,5,6,7,8,9,10
36064:1,2,3,4,5,6,7,8,9,10
36123:1,2,3,4,5,6,7,8,9,10
36135:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
36176:1,2,3,4,5,6,7,8,9,10
36179:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
36185:4,24647,98568,98569,90351,41075,9,8217,114995,32863
36193:24640,2,16429,90350,57496,8213,8214,8215,32856,82137
36196:1,2,3,4,5,6,7,8,9,10
36210:24640,115104,24642,98568,98569,106867,65708,98,65711,90353
36216:90816,2,57497,49281,98568,98569,57495,16429,24848,106776
36221:1,2,3,4,5,6,7,8,9,10
36225:1,2,3,4,5,6,7,8,9,10
36242:1,2,3,4,5,6,7,8,9,10
36258:4,24647,98568,98569,90351,41075,9,8217,114995,32863
36261:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
36268:24640,123208,24642,106789,98568,98569,65708,106797,65711,90353
36313:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
36315:24640,24641,2,24711,82135,49282,114989,8216,106835,8213
36319:24640,2,123243,41092,98568,24876,90905,24642,49294,16429
36330:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
36342:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
36355:49281,1,98568,98569,106776,73923,57495,24,57497,65711
36358:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
36375:49282,4,22,98568,98569,2,114989,8216,8213,8214
36385:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
36393:1,2,3,4,5,6,7,8,9,10
36418:1,2,3,4,5,6,7,8,9,10
36419:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
36420:24640,24641,2,4,24647,98568,98569,82135,49282,114989
36468:49281,2,4,1,98568,98569,82135,49282,114989,57496
36470:24640,24641,2,4,24647,98568,98569,82135,49282,114989
36471:24640,2,4,24647,98568,98569,8215,16429,90350,90351
36488:106789,123208,24649,106797,16431,98568,24,57497,65711,65724
36499:24640,24641,49282,4,24647,98568,98569,8215,2,16429
36508:1,2,3,4,5,6,7,8,9,10
36561:1,2,3,4,5,6,7,8,9,10
36563:24640,2,8214,98568,8215,41068,41069,41070,16429,90353
36564:49284,8230,32871,98568,8240,24662,114999,41080,98585,24668
36585:98568,41068,41069,41070,90353,32854,32855,82136,57501,106776
36595:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
36607:49281,2,4,1,98568,98569,82135,49282,114989,57496
36620:24640,24641,24642,16519,98568,98569,65738,8215,49282,114989
36642:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
36656:1,2,3,4,5,6,7,8,9,10
36689:1,2,3,4,5,6,7,8,9,10
36696:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
36708:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
36723:24640,24642,32870,98568,24649,65708,73938,65711,90353,65714
36727:1,2,3,4,5,6,7,8,9,10
36730:24640,24641,24642,8214,98568,98569,32855,49282,41069,82136
36790:73947,57574,24711,49319,106835,41143,24729,65787,123229,74015
36797:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
36902:24640,2,4,24647,98568,98569,8215,16429,90350,90351
36948:24641,49282,33219,65927,98568,24649,8215,98,16717,1
36960:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
36961:1,2,3,4,5,6,7,8,9,10
36966:24640,24642,98568,98569,123210,73922,106776,32854,32855,82136
36979:1,2,3,4,5,6,7,8,9,10
37050:49319,41092,24711,98568,49294,106797,106776,106835,32854,32855
37053:24640,49281,24642,123203,1,98568,24649,73938,73923,32854
37054:1,2,3,4,5,6,7,8,9,10
37058:1,2,32854,98568,98569,49282,106797,24848,8213,8214
37078:1,2,3,4,5,6,7,8,9,10
37088:2,49284,32854,98568,98569,82135,49282,114989,57497,8216
37143:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
37160:24640,24642,16519,98568,98569,65738,73922,144,8274,57497
37165:24640,24641,73922,123224,98568,57521,123210,2,49282,16429
37175:24641,49282,8215,41067,114989,90350,8216,8213,82135,57496
37177:24640,41080,24642,49284,24662,24649,98568,98569,106797,82136
37178:24640,2,57507,41080,73922,123210,8,16429,90350,16431
37212:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
37222:24640,24641,2,49282,41067,16429,90350,114989,32856,8216
